Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Chandigarh,CNR,0.004601716738197425,0.004478969957081545,0.004725321888412017,Pub,1165000,0.0676796937142805,73.05018957242017
2018,Chandigarh,CNR,2.8755364806866955e-4,2.575107296137339e-4,3.184549356223176e-4,Pri,1165000,0.016954968621856897,18.30037348055763
2018,Chandigarh,TestR,0.003713304721030043,0.00360343347639485,0.0038240343347639484,Pub,1165000,0.060823647449645926,65.6501046745306
2018,Chandigarh,TestR,8.927038626609442e-5,7.296137339055794e-5,1.0643776824034335e-4,Pri,1165000,0.009447878971717956,10.19758382558478
2018,Chandigarh,TestR,0.019152789699570814,0.01890472103004292,0.019401716738197426,SSM,1165000,0.13706188509682343,147.9379728245371
2018,Chandigarh,TestR,0.005834334763948498,0.005696137339055794,0.005973390557939914,NAAT,1165000,0.07615966978533113,82.20306579811633
2018,Chandigarh,TestR,0.024987124463519313,0.024703862660944206,0.025271244635193132,Bac,1165000,0.15608577153143685,168.47143617499955
2018,Chandigarh,CNR,0.001401716738197425,0.0013339055793991415,0.0014703862660944205,NAAT,1165000,0.037413258724458665,40.38206280722326
2018,Chandigarh,CNR,0.004889270386266094,0.004763090128755365,0.005016309012875537,All,1165000,0.06975217144545448,75.28712184616853
2019,Chandigarh,CNR,0.005498727735368957,0.0053655640373197625,0.005632739609838846,Pub,1179000,0.07394925103516087,80.29540303212633
2019,Chandigarh,CNR,4.60559796437659e-4,4.223918575063613e-4,4.995759117896523e-4,Pri,1179000,0.02145571441624735,23.296993712291172
2019,Chandigarh,TestR,0.002835453774385072,0.00273960983884648,0.0029321458863443596,Pub,1179000,0.05317343299316302,57.73665281285563
2019,Chandigarh,TestR,5.3435114503816794e-5,4.071246819338422e-5,6.700593723494487e-5,Pri,1179000,0.007309737286137905,7.937041866324396
2019,Chandigarh,CNR,0.0026081424936386767,0.0025165394402035623,0.002700593723494487,Bac,1179000,0.05100333407113257,55.38032107014242
2019,Chandigarh,CNR,0.003351145038167939,0.003246819338422392,0.003455470737913486,CDx,1179000,0.057791996548839715,62.75157070507637
2019,Chandigarh,TestR,0.019642917726887192,0.019392705682782018,0.01989397794741306,SSM,1179000,0.13876985807466236,150.67876316310478
2019,Chandigarh,TestR,0.0059355385920271415,0.005797285835453774,0.006074639525021204,NAAT,1179000,0.07681346219022872,83.40541409844444
2019,Chandigarh,CNR,0.005959287531806616,0.005821034775233248,0.006098388464800679,All,1179000,0.07696606020785961,83.57110772151776
2020,Chandigarh,CNR,0.0022657166806370494,0.00218105616093881,0.0023512154233025985,Pub,1193000,0.04754559084247595,51.93145258715799
2020,Chandigarh,CNR,2.3386420787929589e-4,2.0704107292539815e-4,2.6152556580050294e-4,Pri,1193000,0.015290831089629132,16.70133982308011
2020,Chandigarh,TestR,0.002148365465213747,0.0020653813914501256,0.002232187761944677,Pub,1193000,0.04630064784688896,50.571669334842575
2020,Chandigarh,TestR,2.0201173512154232e-4,1.768650461022632e-4,2.2799664710813076e-4,Pri,1193000,0.014211647560378616,15.52260658432841
2020,Chandigarh,CNR,0.0024995808885163455,0.0024107292539815592,0.002589270746018441,All,1193000,0.04993328533050984,54.53940089321155
2021,Chandigarh,CNR,0.0034933774834437084,0.003388245033112583,0.003599337748344371,Pub,1208000,0.05900147283925951,64.84796023792782
2021,Chandigarh,CNR,4.139072847682119e-4,3.783112582781457e-4,4.503311258278146e-4,Pri,1208000,0.020340500621366914,22.356051671921318
2021,Chandigarh,CNR,0.003907284768211921,0.0037963576158940395,0.004019039735099338,All,1208000,0.062386039255205326,68.56790514441899
2018,Chandigarh,PrDetPub,0.941186797752809,0.9350421348314607,0.9471558988764045,All,5696,0.235274753190014,17.75662065955093
2019,Chandigarh,PrDetPub,0.9227156276686592,0.9164531739254199,0.9288357529177341,All,7026,0.2670421279961113,22.38380186259882
2020,Chandigarh,PrDetPub,0.9064386317907445,0.8957075788061704,0.9168343393695506,All,2982,0.2912175107854396,15.902716065805166
2021,Chandigarh,PrDetPub,0.8940677966101694,0.8851694915254237,0.9027542372881356,All,4720,0.30775082725283803,21.143176164074426
2019,Chandigarh,PrevUt,0.0015604554377365507,9.384248899155417e-4,0.0022377824297985997,All,13853,0.03947176733519021,4.645778388026341
2019,Chandigarh,PrevAsym,0.001314067737041306,7.218652999350321e-4,0.0019490363098245867,All,13853,0.0362262468801803,4.263784628797323
2019,Chandigarh,PrevSym,8.212923356508162e-5,-0,2.8874611997401286e-4,All,13853,0.009062145902272575,1.0666034085680627
2019,Chandigarh,PrevExCS,1.6425846713016324e-4,-0,4.3311917996101927e-4,All,13853,0.012815283308851944,1.5083430576370507
2019,Chandigarh,PrAsym,0.8421052631578947,0.6818181818181818,0.9545454545454546,All,22,0.3646422752776584,1.7103238746602025
2019,Chandigarh,PrSym,0.05263157894736842,-0,0.18181818181818182,All,22,0.22329687826943606,1.0473551969543369
2019,Chandigarh,PrExCS,0.10526315789473684,-0,0.22727272727272727,All,22,0.30689220499185793,1.4394520348607731
2019,Chandigarh,TBLikeUt,0.02545885139135583,0.022399842115650288,0.028616538385632523,All,10134,0.15751412088187106,15.85659535780081
2019,Chandigarh,PrCSIPub,0.4358974358974359,0.427633003681513,0.4441637190500253,All,13853,0.49587383604650553,58.363739609874024
2019,Chandigarh,PrTxiPub,0.8888888888888888,0.6666666666666666,1,All,9,0.31426968052735454,0.9428090415820636
2019,Chandigarh,PrPastPub,1,1,1,All,8,0,0
2018,Chandigarh,TxI,0.8069390039171797,0.7963066592053721,0.8173848162656221,Pub,5361,0.3947004533495364,28.89951330133919
2018,Chandigarh,TxI,0.31044776119402984,0.2626865671641791,0.3611940298507463,Pri,335,0.4626769377909866,8.468378406508586
2019,Chandigarh,TxI,0.5156563319450872,0.5034706154558075,0.5278420484343668,Pub,6483,0.4997548191563792,40.2387982214625
2019,Chandigarh,TxI,0.11602209944751381,0.09023941068139964,0.143646408839779,Pri,543,0.3202514198052914,7.4626140014613265
2020,Chandigarh,TxI,0.948205697373289,0.9396966333703293,0.9563448020717721,Pub,2703,0.2216114907718544,11.521666443369222
2020,Chandigarh,TxI,0.8637992831541219,0.8207885304659498,0.9032258064516129,Pri,279,0.3430015766385732,5.729255864408276
2018,Chandigarh,TxSucc,0.8804071246819338,0.8689567430025446,0.89153944020356235,Pub,3144,0.3244848524834767,18.19431446579967
2018,Chandigarh,TxSucc,0.05263157894736842,0.02631578947368421,0.08333333333333333,Pri,228,0.22329687826943606,3.3717089216940983
2018,Chandigarh,TxDie,0.034033078880407124,0.027989821882951654,0.04039440203562341,Pub,3144,0.1813141704951025,10.166536310848274
2018,Chandigarh,TxDie,0.008771929824561403,-0,0.021929824561403508,Pri,228,0.09324689309416358,1.407997208928653
2019,Chandigarh,TxSucc,0.88,0.8685714285714285,0.8911111111111111,Pub,3150,0.32496153618543844,18.238420984284797
